gene,ENSG ID,conc [pg/L],sample type,number_of_samples,pubmed id
A2M,ENSG00000175899,1.00E+12,Serum,10-100,22641612
A2M,ENSG00000175899,2.90E+12,Serum,10-100,29037141
ACE,ENSG00000159640,8.00E+07,Serum,10-100,22641612
ACE,ENSG00000159640,1.70E+08,Serum,10-100,28066203
ACE2,ENSG00000130234,4.50E+06,Serum,10-100,36082632
ACP3,ENSG00000014257,7.30E+05,Serum,10-100,22641612
ADA2,ENSG00000093072,1.10E+08,Serum,10-100,35967411
ADAM28,ENSG00000042980,3.70E+06,Serum,10-100,31565100
ADAMTS13,ENSG00000160323,1.30E+09,Serum,10-100,29849584
ADGRE5,ENSG00000123146,1.00E+07,Serum,10-100,28373465
ADIPOQ,ENSG00000181092,5.80E+09,Serum,10-100,22641612
ADIPOQ,ENSG00000181092,1.50E+10,Serum,10-100,28281237
ADIPOQ,ENSG00000181092,8.00E+09,Serum,10-100,30159092
AFM,ENSG00000079557,4.70E+10,Serum,10-100,23267165
AFM,ENSG00000079557,6.20E+10,Serum,10-100,25208973
AFP,ENSG00000081051,6.00E+06,Serum,100+,11394657
AFP,ENSG00000081051,1.00E+06,Serum,10-100,22641612
AGT,ENSG00000135744,7.50E+06,Serum,10-100,22641612
AGT,ENSG00000135744,2.40E+06,Serum,10-100,27982687
AHSG,ENSG00000145192,1.10E+12,Serum,10-100,22641612
AIMP1,ENSG00000164022,6.50E+06,Serum,10-100,29352840
ALCAM,ENSG00000170017,6.00E+07,Serum,100+,19322904
AMBP,ENSG00000106927,3.30E+09,Serum,10-100,35021178
AMH,ENSG00000104899,1.00E+06,Serum,100+,22503280
AMH,ENSG00000104899,2.10E+06,Serum,10-100,24365018
ANG,ENSG00000214274,2.40E+08,Serum,10-100,18996696
ANG,ENSG00000214274,2.30E+08,Serum,10-100,20618328
ANG,ENSG00000214274,4.50E+08,Serum,10-100,21539846
ANGPT1,ENSG00000154188,6.70E+07,Serum,10-100,19416526
ANGPT1,ENSG00000154188,2.90E+07,Serum,10-100,27109807
ANGPT1,ENSG00000154188,5.80E+04,Serum,10-100,28584715
ANGPT2,ENSG00000091879,5.70E+05,Serum,10-100,19416526
ANGPT2,ENSG00000091879,2.30E+06,Serum,10-100,22641612
ANGPT2,ENSG00000091879,2.60E+06,Serum,100+,29707992
ANGPTL1,ENSG00000116194,8.00E+06,Serum,10-100,32973954
ANGPTL2,ENSG00000136859,2.50E+06,Serum,01-Sep,30157689
ANGPTL3,ENSG00000132855,2.20E+08,Serum,10-100,18063851
ANGPTL4,ENSG00000167772,7.80E+06,Serum,100+,26944173
ANGPTL6,ENSG00000130812,1.40E+05,Serum,10-100,29033485
ANGPTL6,ENSG00000130812,7.60E+05,Serum,10-100,30002695
ANGPTL8,ENSG00000130173,8.70E+05,Serum,10-100,30054251
ANGPTL8,ENSG00000130173,8.00E+05,Serum,10-100,30072957
ANXA1,ENSG00000135046,1.70E+06,Serum,10-100,34159129
ANXA1,ENSG00000135046,3.30E+07,Serum,10-100,34228870
ANXA2,ENSG00000182718,8.00E+10,Serum,10-100,33380663
ANXA2,ENSG00000182718,1.10E+06,Serum,10-100,36464090
APCS,ENSG00000132703,2.80E+10,Serum,100+,15194579
APOA1,ENSG00000118137,7.40E+11,Serum,10-100,22641612
APOA2,ENSG00000158874,3.60E+08,Serum,10-100,22641612
APOA4,ENSG00000110244,1.50E+11,Serum,100+,12676816
APOA4,ENSG00000110244,2.00E+10,Serum,10-100,22641612
APOB,ENSG00000084674,1.50E+12,Serum,10-100,22641612
APOC1,ENSG00000130208,3.80E+08,Serum,10-100,22641612
APOC3,ENSG00000110245,1.20E+11,Serum,10-100,22641612
APOD,ENSG00000189058,1.50E+11,Serum,10-100,22641612
APOE,ENSG00000130203,6.20E+10,Serum,10-100,22641612
APOH,ENSG00000091583,2.90E+11,Serum,10-100,22641612
APOL1,ENSG00000100342,3.30E+07,Serum,10-100,27112635
ASGR1,ENSG00000141505,1.70E+06,Serum,10-100,38539180
AVP,ENSG00000101200,9.20E+02,Serum,10-100,16424705
AVP,ENSG00000101200,3.80E+04,Serum,10-100,30038496
AZU1,ENSG00000172232,1.40E+07,Serum,10-100,31215423
B2M,ENSG00000166710,2.00E+09,Serum,10-100,22641612
BCHE,ENSG00000114200,3.80E+09,Serum,10-100,31653081
BDNF,ENSG00000176697,2.00E+07,Serum,10-100,22641612
BDNF,ENSG00000176697,1.80E+07,Serum,10-100,30364485
BDNF,ENSG00000176697,4.00E+07,Serum,01-Sep,30453773
BMP4,ENSG00000125378,1.60E+08,Serum,10-100,29943307
BMP6,ENSG00000153162,8.80E+05,Serum,10-100,22641612
BMP7,ENSG00000101144,2.70E+04,Serum,10-100,22778059
BMP7,ENSG00000101144,4.70E+05,Serum,10-100,23902471
BTC,ENSG00000174808,3.10E+05,Serum,10-100,22641612
C17orf99,ENSG00000187997,2.90E+06,Serum,10-100,37137540
C17orf99,ENSG00000187997,1.50E+06,Serum,10-100,37208028
C1QTNF12,ENSG00000184163,3.80E+07,Serum,10-100,27657997
C1QTNF2,ENSG00000145861,1.10E+06,Serum,10-100,32147289
C1QTNF5,ENSG00000223953,3.40E+08,Serum,10-100,23430573
C1QTNF5,ENSG00000223953,1.50E+08,Serum,100+,27863353
C1QTNF6,ENSG00000133466,3.50E+08,Serum,100+,30083983
C1QTNF7,ENSG00000163145,2.40E+08,Serum,10-100,28223291
C1QTNF9,ENSG00000240654,4.20E+08,Serum,100+,24357853
C1QTNF9,ENSG00000240654,4.70E+06,Serum,100+,25105737
C1RL,ENSG00000139178,5.50E+09,Serum,10-100,15527420
C2,ENSG00000166278,3.80E+10,Serum,100+,6409476
C3,ENSG00000125730,1.60E+12,Serum,10-100,22641612
C3,ENSG00000125730,9.00E+11,Serum,01-Sep,29036223
C4B,ENSG00000224389,6.00E+11,Serum,10-100,24484408
C4BPA,ENSG00000123838,3.10E+10,Serum,10-100,27657339
C4orf48,ENSG00000243449,6.80E+05,Serum,10-100,38625739
C5,ENSG00000106804,2.00E+11,Serum,100+,26230759
C6,ENSG00000039537,4.50E+10,Serum,10-100,2004484
CALCA,ENSG00000110680,2.00E+03,Serum,100+,15388660
CALCA,ENSG00000110680,4.80E+03,Serum,10-100,22641612
CALCA,ENSG00000110680,4.20E+04,Serum,10-100,36588002
CALCB,ENSG00000175868,4.50E+03,Serum,10-100,36588002
CCL1,ENSG00000108702,1.10E+05,Serum,10-100,22641612
CCL1,ENSG00000108702,6.40E+03,Serum,10-100,23059958
CCL1,ENSG00000108702,2.00E+03,Serum,10-100,28053103
CCL11,ENSG00000172156,1.80E+05,Serum,10-100,22641612
CCL11,ENSG00000172156,9.90E+04,Serum,10-100,23059958
CCL13,ENSG00000181374,2.00E+05,Serum,10-100,16855189
CCL13,ENSG00000181374,6.00E+05,Serum,10-100,22641612
